rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,6133,6133
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4863,4837
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2125,2125
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3094,3094
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4092,4092
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,480,480
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3172,3172
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2513,2458
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1390,1390
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,766,766
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1293,1293
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1628,1588
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1469,1469
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1482,1482
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4514,4514
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,852,852
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,745,745
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,660,660
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,540,540
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,332,332
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,87,87
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,42,42
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36
