rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,17775,17775
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12293,12284
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7015,7015
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5523,5523
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1912,1912
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1764,1764
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,5687,5687
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6677,6677
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6659,6659
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7331,7331
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3901,3901
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2485,2485
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1327,1327
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3615,3615
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2635,2635
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2307,2307
17,martig7,martig7,https://github.com/martig7,2,0,2,2268,2268
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1059,1059
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8436,8436
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2523,2523
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2379,2379
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2099,2099
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1863,1863
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1213,1213
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1060,1060
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,399,399
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,359,359
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,357,357
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,260,260
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,159,159
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,108,108
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0
