rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,44038,44038,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,21179,21179,0
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,3913,3913,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9007,9007,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8455,8455,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12259,12259,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4609,4609,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,9919,9919,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2575,2575,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12780,12780,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6745,6745,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13190,13190,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4216,4216,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2465,2465,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8188,8188,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6051,6051,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3536,3536,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9063,9063,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1990,1990,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1427,1427,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,964,964,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,409,409,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3625,3625,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3486,3486,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2646,2646,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2475,2475,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1843,1843,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1777,1777,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1265,1265,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,830,830,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,687,687,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,376,376,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,343,343,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,268,268,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,256,256,0
39,cromstar,cromstar,https://github.com/cromstar,1,1,0,255,255,0
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,205,205,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,200,200,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,139,139,0
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,134,134,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,127,127,0
45,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,121,121,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,81,81,0
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,66,66,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,62,62,1
50,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,0
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,0
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
