rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,14875,14875
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10905,10894
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6235,6235
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4922,4922
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1094,1094
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1500,1500
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5998,5998
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4348,4344
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6288,6288
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4537,4537
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3132,3132
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2244,2244
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1224,1224
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2680,2680
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2133,2133
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,914,914
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,804,804
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,74,74
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7471,7471
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2127,2127
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1715,1715
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1572,1572
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1352,1352
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,922,922
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,883,883
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,308,308
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,174,174
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,132,132
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,97,97
31,martig7,martig7,https://github.com/martig7,1,0,1,44,44
