rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,5182,5182
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3543,3512
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,1044,1044
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2709,2709
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,3767,3767
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,349,349
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2530,2530
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1171,1171
9,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,683,683
10,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,2160,2086
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1137,1137
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1482,1440
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1228,1228
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1286,1286
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19
16,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3526,3526
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,617,617
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,454,454
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,453,453
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,308,308
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,278,278
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14
