rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4398,4398
2,rslurry,slurry,https://github.com/rslurry,19,19,0,2640,2602
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1982,1982
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,3307,3307
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,581,581
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,245,245
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1836,1836
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1797,1705
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,828,828
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1275,1231
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,858,858
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,874,874
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1028,1028
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2898,2898
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,382,382
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,349,349
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,278,278
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,265,265
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59
21,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,48,48
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5
