rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,11995,11995
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9569,9555
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5461,5461
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4476,4476
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1228,1226
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5502,5502
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3401,3387
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5558,5558
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3999,3993
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2731,2731
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2052,2052
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1126,1126
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2234,2234
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2005,2005
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,740,740
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,382,382
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,63,63
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6852,6852
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1812,1812
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1528,1528
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1428,1428
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,838,838
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,710,710
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,574,574
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,251,251
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,117,117
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,87,87
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0
