rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15938,15938
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11373,11314
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6462,6462
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5099,5099
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1365,1365
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1626,1626
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6197,6197
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5364,5364
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4572,4572
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6570,6570
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3274,3274
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2321,2321
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1261,1261
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2865,2865
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1313,1313
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2177,2177
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,961,961
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,80,80
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7718,7718
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2227,2227
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1791,1791
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1734,1734
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1533,1533
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,988,988
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,978,978
26,martig7,martig7,https://github.com/martig7,1,0,1,691,691
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,332,332
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,204,204
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,139,139
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,102,102
