rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,21288,21288
2,rslurry,slurry,https://github.com/rslurry,35,33,2,15756,15756
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7486,7486
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,6015,6015
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2477,2477
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1810,1810
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6918,6918
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,7403,7403
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6829,6829
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4741,4741
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7861,7861
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2992,2992
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
14,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,419,419
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3783,3783
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4683,4683
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2451,2451
18,martig7,martig7,https://github.com/martig7,2,0,2,4350,4350
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1152,1152
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,228,228
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
22,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,9453,9453
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,2845,2845
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2753,2753
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2277,2277
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2062,2062
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1371,1371
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1073,1073
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,657,657
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,526,526
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,365,365
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,276,276
33,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,196,196
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,184,184
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,174,174
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
