rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13404,13404
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10138,10124
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5789,5789
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4645,4645
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,708,708
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1344,1344
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5686,5686
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3927,3916
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5870,5870
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4212,4212
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2889,2889
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2137,2137
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1173,1173
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2339,2339
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2069,2069
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,815,815
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,67,67
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7102,7102
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1936,1936
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1597,1597
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1491,1491
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1057,1057
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,878,878
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,718,718
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,268,268
26,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,237,237
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,134,134
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,122,122
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,91,91
