rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4003,4003
2,rslurry,slurry,https://github.com/rslurry,19,19,0,2185,2144
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1970,1970
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,3055,3055
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,522,522
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1669,1556
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1574,1574
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,215,215
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,742,742
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1206,1162
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,752,752
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,835,835
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,902,902
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2546,2546
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,311,311
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,264,264
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,259,259
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,146,146
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,36,36
