rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3560,3556
2,rslurry,slurry,https://github.com/rslurry,18,18,0,1742,1719
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1479,1456
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2803,2803
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,489,489
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2587,2587
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1522,1522
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,135,135
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,645,643
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1066,1066
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,613,613
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,772,772
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,843,843
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2229,2229
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,973,973
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,405,405
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,261,261
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,96,96
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,23,23
