rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16038,16038
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11447,11388
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6505,6505
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5132,5132
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1412,1412
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1638,1638
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6241,6241
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5507,5507
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4615,4615
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6614,6614
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3293,3293
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2341,2341
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1265,1265
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2882,2882
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1383,1383
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2182,2182
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,966,966
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,80,80
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7770,7770
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2244,2244
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1801,1801
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1769,1769
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1555,1555
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,997,997
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,987,987
26,martig7,martig7,https://github.com/martig7,1,0,1,719,719
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,334,334
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,207,207
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,140,140
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,102,102
