rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,11268,11268
2,rslurry,slurry,https://github.com/rslurry,32,32,0,9139,9124
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5190,5190
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4369,4369
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1123,1118
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5342,5342
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5329,5329
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3862,3853
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3239,3225
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2598,2598
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1979,1979
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1096,1096
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2152,2152
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1959,1959
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,674,674
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,344,344
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,63,63
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6700,6700
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1732,1732
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1474,1474
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1381,1381
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,801,801
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,474,474
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,235,235
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,213,213
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,109,109
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,85,85
