rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,5969,5969
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4655,4628
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2053,2053
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3056,3056
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4059,4059
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,463,463
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3095,3095
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2465,2407
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1368,1368
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,742,742
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1273,1273
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1606,1565
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1448,1448
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1461,1461
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4409,4409
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,816,816
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,732,732
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,638,638
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,531,531
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,328,328
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,75,75
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,41,41
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34
