rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16108,16108
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11509,11450
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6560,6560
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5165,5165
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1455,1455
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1649,1649
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6263,6263
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5621,5621
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4634,4634
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6655,6655
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3320,3320
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2349,2349
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1270,1270
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2903,2903
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1451,1451
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2196,2196
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,975,975
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,80,80
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7816,7816
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2270,2270
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1811,1811
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1791,1791
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1568,1568
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1011,1011
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,993,993
26,martig7,martig7,https://github.com/martig7,1,0,1,754,754
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,338,338
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,211,211
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,140,140
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,102,102
