rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,17284,17284
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12171,12123
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6909,6909
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5486,5486
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1829,1829
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1753,1753
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,5149,5149
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,6598,6598
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6523,6523
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7217,7217
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3685,3685
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2461,2461
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1319,1319
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3480,3480
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2154,2154
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2286,2286
17,martig7,martig7,https://github.com/martig7,2,0,2,1755,1755
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1042,1042
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,86,86
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8348,8348
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2484,2484
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2190,2190
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2034,2034
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1831,1831
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1178,1178
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1054,1054
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,355,355
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,263,263
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,256,256
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,248,248
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,156,156
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,107,107
