rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,12523,12523
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9883,9869
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5663,5663
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4564,4564
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,487,487
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1274,1274
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5584,5584
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3679,3666
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5716,5716
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4105,4105
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2807,2807
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2093,2093
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1146,1146
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2274,2274
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2042,2042
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,768,768
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6976,6976
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1871,1871
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1564,1564
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1458,1458
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,886,886
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,853,853
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,645,645
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,258,258
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,120,120
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,102,102
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,90,90
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25
