rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,22521,22521
2,rslurry,slurry,https://github.com/rslurry,35,33,2,16508,16508
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7547,7547
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,6274,6274
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2578,2578
6,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,926,926
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1816,1816
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,7946,7946
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7120,7120
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,6865,6865
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,4937,4937
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,8045,8045
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3140,3140
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4167,4167
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4936,4936
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2561,2561
18,martig7,martig7,https://github.com/martig7,2,0,2,4729,4729
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1179,1179
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,478,478
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,407,407
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,9839,9839
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,2973,2973
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2828,2828
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2315,2315
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2100,2100
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1416,1416
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1081,1081
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,679,679
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,549,549
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,367,367
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,282,282
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,196,196
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,178,178
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
