rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4807,4807
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3176,3142
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2355,2355
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,3547,3547
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2150,2150
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,1021,1021
7,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,629,629
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,264,227
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1992,1913
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1016,1016
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1368,1326
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1062,1062
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1129,1129
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3262,3262
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,521,521
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,406,406
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,371,371
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,279,279
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,58,58
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,8,8
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0
