rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,53148,53148,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,7967,7967,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22384,22384,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9919,9919,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8624,8624,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13890,13890,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4221,4221,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10618,10618,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1715,1713,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13444,13444,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,7121,7121,0
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,4562,4562,0
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14731,14731,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1648,1648,0
15,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,360,360,0
16,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,0
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,9081,9081,9
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6887,6887,0
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4028,4028,0
20,martig7,martig7,https://github.com/martig7,2,0,2,10333,10333,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2663,2663,0
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1552,1552,0
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,0
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1064,1064,0
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,183,183,0
26,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,165,165,0
27,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13939,13939,0
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,3777,3777,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3750,3750,0
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2824,2824,0
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2644,2644,0
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,2268,2268,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1915,1915,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1370,1370,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1278,1278,0
36,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,891,891,0
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,544,544,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,398,398,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,377,377,0
41,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,334,334,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,318,318,0
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,263,263,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,249,249,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,227,227,0
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,217,217,0
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,195,195,0
49,akospanov,akospanov,https://github.com/akospanov,1,1,0,192,192,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,176,176,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,159,159,0
52,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,151,151,0
54,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,141,141,0
55,JcPires,JcPires,https://github.com/JcPires,1,1,0,96,96,1
56,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,66,66,0
57,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
58,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,0
60,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0
61,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
62,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
63,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
