rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,34530,34530,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,20405,20405,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8655,8655,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8248,8248,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11527,11527,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3179,3179,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4205,4205,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2065,2065,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12039,12039,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,9030,9030,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6405,6405,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12446,12446,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4012,4012,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2078,2078,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7609,7609,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5716,5716,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3420,3420,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8347,8347,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1665,1665,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1383,1383,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,874,874,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,300,300,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13424,13424,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3527,3527,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3341,3341,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2591,2591,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2410,2410,0
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1710,1710,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,1612,1612,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1206,1206,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,807,807,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,555,555,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,373,373,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,325,325,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,305,305,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,224,224,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,213,213,0
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,203,203,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,167,167,0
41,cromstar,cromstar,https://github.com/cromstar,1,1,0,133,133,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,124,124,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,105,105,0
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,104,104,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,60,60,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,57,57,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,55,55,0
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,1
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
52,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
