rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13222,13222
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10073,10059
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5750,5750
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4631,4631
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,679,679
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1325,1325
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5661,5661
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3886,3873
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5834,5834
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4179,4179
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2868,2868
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2123,2123
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1163,1163
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2319,2319
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2065,2065
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,805,805
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,67,67
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7074,7074
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1922,1922
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1586,1586
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1487,1487
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1016,1016
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,871,871
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,698,698
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,267,267
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,192,192
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,128,128
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,122,122
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,91,91
