rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,6442,6442
2,rslurry,slurry,https://github.com/rslurry,22,22,0,5267,5241
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2592,2592
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3196,3196
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4220,4220
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,527,527
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3388,3388
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2638,2588
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1477,1477
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,790,790
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1397,1397
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1693,1662
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1537,1537
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1525,1525
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4809,4809
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,953,953
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,776,776
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,733,733
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,561,561
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,340,340
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,120,120
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,51,51
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40
