rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,9674,9674
2,rslurry,slurry,https://github.com/rslurry,27,27,0,8267,8249
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4611,4611
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4100,4100
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,902,902
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5076,5076
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4929,4929
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3607,3592
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,2932,2918
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2343,2343
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1842,1842
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1021,1021
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2015,2015
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1880,1880
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,535,535
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,253,253
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,59,59
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6393,6393
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1535,1535
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1380,1380
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1285,1285
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,743,743
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,208,208
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,138,138
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,95,95
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,79,79
