rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,8717,8717
2,rslurry,slurry,https://github.com/rslurry,25,25,0,7406,7385
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4112,4112
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3861,3861
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,776,776
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4830,4830
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4526,4526
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3337,3316
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1996,1996
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,946,946
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2517,2503
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1726,1726
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1878,1878
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1794,1794
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6013,6013
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1283,1283
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,1277,1277
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1191,1191
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,694,694
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,398,398
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,174,174
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,161,161
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,87,87
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68
