rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,33988,33988,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,20339,20339,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8612,8612,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8231,8231,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11459,11459,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3019,3019,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4128,4128,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2011,2011,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,11940,11940,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8961,8961,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6346,6346,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12377,12377,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3996,3996,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2038,2038,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7519,7519,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5664,5664,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3393,3393,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8226,8226,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1640,1640,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1380,1380,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,840,840,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,288,288,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13351,13351,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3516,3516,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3321,3321,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2584,2584,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2403,2403,0
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1704,1704,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,1584,1584,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1200,1200,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,801,801,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,528,528,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,372,372,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,322,322,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,305,305,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,223,223,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,207,207,0
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,200,200,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,162,162,0
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,124,124,0
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,103,103,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,0
44,cromstar,cromstar,https://github.com/cromstar,1,1,0,97,97,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,56,56,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,52,52,0
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,1
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
52,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
