rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,14293,14293
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10651,10637
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6030,6030
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4818,4818
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,963,963
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1449,1449
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5881,5881
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4217,4211
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6141,6141
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4441,4441
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3042,3042
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2204,2204
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1213,1213
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2580,2580
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2114,2114
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,882,882
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,565,565
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,71,71
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7350,7350
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2054,2054
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1682,1682
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1555,1555
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1273,1273
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,907,907
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,837,837
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,296,296
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,168,168
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,128,128
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,96,96
