rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,13791,13791
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10352,10338
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5911,5911
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4710,4710
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,798,798
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1387,1387
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5756,5756
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4051,4041
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5960,5960
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4297,4297
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,2938,2938
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2164,2164
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1193,1193
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2434,2434
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2083,2083
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,841,841
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,356,356
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,69,69
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7177,7177
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1978,1978
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1630,1630
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1514,1514
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1143,1143
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,887,887
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,757,757
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,275,275
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,144,144
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,124,124
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,95,95
