rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,19989,19989
2,rslurry,slurry,https://github.com/rslurry,34,33,1,14153,14153
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7297,7297
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5602,5602
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2207,2207
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1797,1797
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6556,6556
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6991,6991
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6753,6753
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4362,4362
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7578,7578
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2625,2625
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1336,1336
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,4192,4192
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,3206,3206
16,martig7,martig7,https://github.com/martig7,2,0,2,3507,3507
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2369,2369
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1088,1088
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8679,8679
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,2638,2638
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2619,2619
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2188,2188
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1964,1964
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1292,1292
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1067,1067
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,597,597
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,501,501
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,363,363
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,273,273
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,168,168
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,153,153
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
34,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,51,51
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,31,31
