rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,18907,18907
2,rslurry,slurry,https://github.com/rslurry,34,33,1,12643,12635
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7154,7154
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5579,5579
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1988,1988
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1772,1772
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6163,6163
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6840,6840
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6703,6703
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4149,4149
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7456,7456
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2505,2505
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1332,1332
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3893,3893
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2933,2933
16,martig7,martig7,https://github.com/martig7,2,0,2,2802,2802
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2330,2330
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1070,1070
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8549,8549
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2571,2571
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2528,2528
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2137,2137
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1903,1903
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1245,1245
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1064,1064
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,533,533
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,455,455
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,362,362
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,268,268
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,163,163
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,121,121
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,108,108
