rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,33348,33348,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,20195,20195,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8567,8567,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8183,8183,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11376,11376,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3648,3648,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4051,4051,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1958,1958,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,11850,11850,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8881,8881,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6296,6296,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12294,12294,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3981,3981,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1998,1998,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7402,7402,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5614,5614,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3367,3367,0
18,martig7,martig7,https://github.com/martig7,2,0,2,8096,8096,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1616,1616,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1375,1375,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,792,792,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,277,277,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13263,13263,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3505,3505,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3308,3308,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2577,2577,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2395,2395,0
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1693,1693,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,1559,1559,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1195,1195,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,801,801,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,496,496,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,372,372,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,322,322,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,304,304,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,217,217,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,202,202,0
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,198,198,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,151,151,0
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,121,121,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,99,99,0
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,55,55,0
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,55,55,0
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,50,50,0
47,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,0
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,1
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
52,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
