rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,17172,17172
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12126,12078
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6877,6877
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5451,5451
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1801,1801
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1742,1742
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,5094,5094
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,6573,6573
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6463,6463
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7161,7161
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3647,3647
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2452,2452
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1312,1312
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3427,3427
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2090,2090
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2278,2278
17,martig7,martig7,https://github.com/martig7,2,0,2,1617,1617
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1038,1038
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,86,86
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8306,8306
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2467,2467
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2075,2075
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2008,2008
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1807,1807
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1165,1165
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1048,1048
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,353,353
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,245,245
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,245,245
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,244,244
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,155,155
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,106,106
