rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,6354,6354
2,rslurry,slurry,https://github.com/rslurry,22,22,0,5142,5116
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2394,2394
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3161,3161
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4169,4169
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,513,513
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3285,3285
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2588,2538
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1432,1432
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,783,783
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1367,1367
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1666,1631
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1512,1512
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1510,1510
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4636,4636
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,921,921
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,760,760
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,705,705
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,554,554
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,337,337
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,114,114
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40
