rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,6637,6637
2,rslurry,slurry,https://github.com/rslurry,22,22,0,5402,5376
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2726,2726
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3270,3270
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4273,4273
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,550,550
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3520,3520
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2723,2674
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1541,1541
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,795,795
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1436,1436
12,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1727,1705
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1575,1575
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1561,1561
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5005,5005
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,985,985
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,830,830
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,788,788
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,574,574
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,346,346
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,132,132
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,56,56
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,49,49
