rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,11477,11477
2,rslurry,slurry,https://github.com/rslurry,32,32,0,9241,9226
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5229,5229
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4389,4389
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1155,1151
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5377,5377
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5373,5373
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3889,3880
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,3264,3250
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2631,2631
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1989,1989
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1109,1109
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2165,2165
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1969,1969
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,686,686
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,354,354
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,63,63
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6725,6725
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1747,1747
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1482,1482
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1388,1388
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,803,803
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,500,500
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,346,346
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,236,236
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,111,111
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,85,85
