rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,14162,14162
2,rslurry,slurry,https://github.com/rslurry,33,33,0,10584,10570
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5996,5996
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4802,4802
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,926,926
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1431,1431
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,5843,5843
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4186,4179
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6090,6090
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4398,4398
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3017,3017
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2197,2197
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1213,1213
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2547,2547
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2110,2110
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,874,874
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,524,524
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,71,71
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7301,7301
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2033,2033
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1668,1668
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1541,1541
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1238,1238
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,899,899
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,821,821
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,289,289
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,162,162
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,128,128
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,95,95
