rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4207,4207
2,rslurry,slurry,https://github.com/rslurry,19,19,0,2351,2311
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2279,2279
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,3199,3199
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,546,546
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,291,291
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1729,1630
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1694,1694
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,777,777
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1247,1205
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,803,803
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,877,877
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,963,963
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2712,2712
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,329,329
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,303,303
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,262,262
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,216,216
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,176,176
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,40,40
