rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,21,1,3511,2905
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1366,1235
3,rslurry,slurry,https://github.com/rslurry,17,17,0,1572,1392
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2754,2616
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,526,257
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1360,1242
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1973,1973
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,797,571
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,0,82,82
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1042,954
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,775,650
12,nzh0172,naz,https://github.com/nzh0172,3,1,2,453,440
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,773,735
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1845,1845
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,765,765
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,301,301
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,216,216
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,68,68
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,0,0
