rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,49672,49672,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,6341,6341,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21768,21768,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9441,9441,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8518,8518,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13016,13016,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3823,3823,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10262,10262,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1720,1720,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12937,12937,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6850,6850,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14033,14033,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4353,4353,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1690,1690,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8628,8628,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6511,6511,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3868,3868,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9780,9780,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2415,2415,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1488,1488,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1012,1012,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,187,187,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,57,57,0
25,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,3743,3743,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3647,3647,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2747,2747,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2565,2565,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,2092,2092,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1856,1856,0
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1327,1327,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1082,1082,0
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,866,866,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,399,399,0
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,358,358,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,338,338,0
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,313,313,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,286,286,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,233,233,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,225,225,0
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,211,211,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,182,182,0
45,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,167,167,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,162,162,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,159,159,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,141,141,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,140,140,0
50,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,124,124,0
51,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,112,112,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,89,89,1
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
54,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
55,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
