rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15249,15249
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11069,11058
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6323,6323
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4978,4978
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1159,1159
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1551,1551
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6056,6056
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,4630,4630
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4420,4417
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6374,6374
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3172,3172
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2270,2270
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1236,1236
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2734,2734
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2147,2147
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,959,959
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,933,933
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,75,75
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7529,7529
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2164,2164
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1735,1735
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1582,1582
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1423,1423
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,936,936
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,925,925
26,martig7,martig7,https://github.com/martig7,1,0,1,398,398
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,316,316
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,181,181
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,134,134
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,100,100
