rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,12124,12124
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9675,9661
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5540,5540
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4501,4501
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1248,1246
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5536,5536
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3464,3450
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5614,5614
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4035,4032
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2756,2756
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2065,2065
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1130,1130
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2247,2247
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2012,2012
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,749,749
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,394,394
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,63,63
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6889,6889
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1827,1827
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1538,1538
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1441,1441
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,843,843
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,784,784
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,608,608
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,254,254
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,118,118
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,90,90
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48
