rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,53293,53293,0
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,8019,8019,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,22427,22427,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9943,9943,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,13933,13933,0
6,budhakr,budhakr,https://github.com/budhakr,15,15,0,5364,5364,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4282,4282,0
8,kimth9,budhakr,https://github.com/budhakr,11,10,1,3288,3288,0
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10647,10647,0
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1715,1713,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13468,13468,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,7137,7137,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,4601,4601,0
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,14773,14773,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1648,1648,0
16,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,427,427,0
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,9111,9111,9
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6906,6906,0
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,4041,4041,0
20,martig7,martig7,https://github.com/martig7,2,0,2,10381,10381,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2680,2680,0
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1556,1556,0
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,0
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1064,1064,0
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,183,183,0
26,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,176,176,0
27,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13939,13939,0
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,3778,3778,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3759,3759,0
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2827,2827,0
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2648,2648,0
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,2286,2286,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1919,1919,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1370,1370,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1291,1291,0
36,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,892,892,0
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,547,547,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,403,403,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,380,380,0
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,378,378,0
41,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,343,343,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,319,319,0
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,314,314,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,264,264,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,250,250,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,228,228,0
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,217,217,0
48,akospanov,akospanov,https://github.com/akospanov,1,1,0,205,205,0
49,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,196,196,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,178,178,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,160,160,0
52,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,151,151,0
54,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,143,143,0
55,JcPires,JcPires,https://github.com/JcPires,1,1,0,96,96,1
56,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,89,89,0
57,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,37,37,0
58,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,30,30,0
59,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
60,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,7,7,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0
62,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
63,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
64,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,0,0,0,0,0,1
