rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27728,27728,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18911,18911,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7866,7866,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7960,7960,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,0,9567,9567,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2207,2207,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3287,3287,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1485,1485,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10571,10571,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8146,8146,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5704,5704,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,10980,10980,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3738,3738,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1642,1642,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,6079,6079,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5074,5074,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,2865,2865,0
18,martig7,martig7,https://github.com/martig7,2,0,2,6968,6968,0
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1313,1313,0
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1269,1269,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1132,1132,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,175,175,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11683,11683,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3324,3324,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3115,3115,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2471,2471,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2276,2276,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1580,1580,0
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1141,1141,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,822,822,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,765,765,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,657,657,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,371,371,0
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,300,300,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,278,278,0
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,193,193,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,151,151,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,138,138,0
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,102,102,0
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
47,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
