rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,206,206,12913,12913,12707,12707,snapshot_2026_08_08.json,snapshot_2026_08_07.json
2,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,190,190,1084,1084,894,894,snapshot_2026_08_08.json,snapshot_2026_08_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,114,114,6922,6922,6808,6808,snapshot_2026_08_08.json,snapshot_2026_08_07.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,84,84,1407,1407,1323,1323,snapshot_2026_08_08.json,snapshot_2026_08_07.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,77,77,4950,4950,4873,4873,snapshot_2026_08_08.json,snapshot_2026_08_07.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,65,65,4102,4102,4037,4037,snapshot_2026_08_08.json,snapshot_2026_08_07.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,3156,3156,3101,3101,snapshot_2026_08_08.json,snapshot_2026_08_07.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,50,50,2660,2660,2610,2610,snapshot_2026_08_08.json,snapshot_2026_08_07.json
9,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,47,47,184,184,137,137,snapshot_2026_08_08.json,snapshot_2026_08_07.json
10,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,1228,1228,1185,1185,snapshot_2026_08_08.json,snapshot_2026_08_07.json
11,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,742,742,699,699,snapshot_2026_08_08.json,snapshot_2026_08_07.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,4298,4298,4256,4256,snapshot_2026_08_08.json,snapshot_2026_08_07.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2212,2212,2170,2170,snapshot_2026_08_08.json,snapshot_2026_08_07.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,2740,2740,2699,2699,snapshot_2026_08_08.json,snapshot_2026_08_07.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,692,692,651,651,snapshot_2026_08_08.json,snapshot_2026_08_07.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,40,40,351,351,311,311,snapshot_2026_08_08.json,snapshot_2026_08_07.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,1805,1805,1766,1766,snapshot_2026_08_08.json,snapshot_2026_08_07.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2092,2092,2055,2055,snapshot_2026_08_08.json,snapshot_2026_08_07.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2036,2036,1999,1999,snapshot_2026_08_08.json,snapshot_2026_08_07.json
20,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,834,834,798,798,snapshot_2026_08_08.json,snapshot_2026_08_07.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,786,786,754,754,snapshot_2026_08_08.json,snapshot_2026_08_07.json
22,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,634,634,602,602,snapshot_2026_08_08.json,snapshot_2026_08_07.json
23,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,165,165,135,135,snapshot_2026_08_08.json,snapshot_2026_08_07.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,2852,2852,2823,2823,snapshot_2026_08_08.json,snapshot_2026_08_07.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,774,774,745,745,snapshot_2026_08_08.json,snapshot_2026_08_07.json
26,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,439,439,410,410,snapshot_2026_08_08.json,snapshot_2026_08_07.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,586,586,558,558,snapshot_2026_08_08.json,snapshot_2026_08_07.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,2414,2414,2387,2387,snapshot_2026_08_08.json,snapshot_2026_08_07.json
29,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,27,27,903,903,876,876,snapshot_2026_08_08.json,snapshot_2026_08_07.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,555,555,529,529,snapshot_2026_08_08.json,snapshot_2026_08_07.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,24,24,3254,3254,3230,3230,snapshot_2026_08_08.json,snapshot_2026_08_07.json
32,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,23,23,611,611,588,588,snapshot_2026_08_08.json,snapshot_2026_08_07.json
33,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,445,445,422,422,snapshot_2026_08_08.json,snapshot_2026_08_07.json
34,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,301,301,278,278,snapshot_2026_08_08.json,snapshot_2026_08_07.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1481,1481,1459,1459,snapshot_2026_08_08.json,snapshot_2026_08_07.json
36,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,276,276,254,254,snapshot_2026_08_08.json,snapshot_2026_08_07.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1381,1381,1360,1360,snapshot_2026_08_08.json,snapshot_2026_08_07.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,21,21,1367,1367,1346,1346,snapshot_2026_08_08.json,snapshot_2026_08_07.json
39,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,327,327,306,306,snapshot_2026_08_08.json,snapshot_2026_08_07.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,2210,2210,2190,2190,snapshot_2026_08_08.json,snapshot_2026_08_07.json
41,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,390,390,370,370,snapshot_2026_08_08.json,snapshot_2026_08_07.json
42,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,375,375,355,355,snapshot_2026_08_08.json,snapshot_2026_08_07.json
43,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,280,280,260,260,snapshot_2026_08_08.json,snapshot_2026_08_07.json
44,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,220,220,200,200,snapshot_2026_08_08.json,snapshot_2026_08_07.json
45,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,20,20,189,189,169,169,snapshot_2026_08_08.json,snapshot_2026_08_07.json
