rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,1503,1503,1439,1439,snapshot_2026_09_18.json,snapshot_2026_09_17.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,48,48,237,237,189,189,snapshot_2026_09_18.json,snapshot_2026_09_17.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,23,23,1393,1393,1370,1370,snapshot_2026_09_18.json,snapshot_2026_09_17.json
4,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,22,22,246,246,224,224,snapshot_2026_09_18.json,snapshot_2026_09_17.json
5,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,20,20,49,49,29,29,snapshot_2026_09_18.json,snapshot_2026_09_17.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,673,673,655,655,snapshot_2026_09_18.json,snapshot_2026_09_17.json
7,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,16,16,119,119,103,103,snapshot_2026_09_18.json,snapshot_2026_09_17.json
8,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,16,16,62,62,46,46,snapshot_2026_09_18.json,snapshot_2026_09_17.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,14,14,4275,4275,4261,4261,snapshot_2026_09_18.json,snapshot_2026_09_17.json
10,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,121,121,107,107,snapshot_2026_09_18.json,snapshot_2026_09_17.json
11,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,63,63,49,49,snapshot_2026_09_18.json,snapshot_2026_09_17.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,8345,8345,8332,8332,snapshot_2026_09_18.json,snapshot_2026_09_17.json
13,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,215,215,202,202,snapshot_2026_09_18.json,snapshot_2026_09_17.json
14,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,77,77,65,65,snapshot_2026_09_18.json,snapshot_2026_09_17.json
15,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,288,288,277,277,snapshot_2026_09_18.json,snapshot_2026_09_17.json
16,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,961,961,951,951,snapshot_2026_09_18.json,snapshot_2026_09_17.json
17,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,281,281,271,271,snapshot_2026_09_18.json,snapshot_2026_09_17.json
18,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,276,276,266,266,snapshot_2026_09_18.json,snapshot_2026_09_17.json
19,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,10,10,266,266,256,256,snapshot_2026_09_18.json,snapshot_2026_09_17.json
20,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,255,255,245,245,snapshot_2026_09_18.json,snapshot_2026_09_17.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,9,9,1499,1499,1490,1490,snapshot_2026_09_18.json,snapshot_2026_09_17.json
22,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,9,9,1311,1311,1302,1302,snapshot_2026_09_18.json,snapshot_2026_09_17.json
23,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,9,9,366,366,357,357,snapshot_2026_09_18.json,snapshot_2026_09_17.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,3416,3416,3408,3408,snapshot_2026_09_18.json,snapshot_2026_09_17.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,2893,2893,2885,2885,snapshot_2026_09_18.json,snapshot_2026_09_17.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,8,8,2307,2307,2299,2299,snapshot_2026_09_18.json,snapshot_2026_09_17.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,185,185,177,177,snapshot_2026_09_18.json,snapshot_2026_09_17.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,181,181,173,173,snapshot_2026_09_18.json,snapshot_2026_09_17.json
29,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,8,8,134,134,126,126,snapshot_2026_09_18.json,snapshot_2026_09_17.json
30,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,7,7,6161,6161,6154,6154,snapshot_2026_09_18.json,snapshot_2026_09_17.json
31,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,5472,5472,5465,5465,snapshot_2026_09_18.json,snapshot_2026_09_17.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2573,2573,2566,2566,snapshot_2026_09_18.json,snapshot_2026_09_17.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,7,7,2523,2523,2516,2516,snapshot_2026_09_18.json,snapshot_2026_09_17.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,2391,2391,2384,2384,snapshot_2026_09_18.json,snapshot_2026_09_17.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1820,1820,1813,1813,snapshot_2026_09_18.json,snapshot_2026_09_17.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1713,1713,1706,1706,snapshot_2026_09_18.json,snapshot_2026_09_17.json
37,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,7,7,200,200,193,193,snapshot_2026_09_18.json,snapshot_2026_09_17.json
38,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,65,65,58,58,snapshot_2026_09_18.json,snapshot_2026_09_17.json
39,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,7,7,8,8,1,1,snapshot_2026_09_18.json,snapshot_2026_09_17.json
40,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,5564,5564,5558,5558,snapshot_2026_09_18.json,snapshot_2026_09_17.json
41,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,2629,2629,2623,2623,snapshot_2026_09_18.json,snapshot_2026_09_17.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,2577,2577,2571,2571,snapshot_2026_09_18.json,snapshot_2026_09_17.json
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1931,1931,1925,1925,snapshot_2026_09_18.json,snapshot_2026_09_17.json
44,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,871,871,865,865,snapshot_2026_09_18.json,snapshot_2026_09_17.json
45,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,551,551,545,545,snapshot_2026_09_18.json,snapshot_2026_09_17.json
46,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,6,6,53,53,47,47,snapshot_2026_09_18.json,snapshot_2026_09_17.json
47,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,3882,3882,3877,3877,snapshot_2026_09_18.json,snapshot_2026_09_17.json
48,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,3002,3002,2997,2997,snapshot_2026_09_18.json,snapshot_2026_09_17.json
49,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2201,2201,2196,2196,snapshot_2026_09_18.json,snapshot_2026_09_17.json
50,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,5,5,1955,1955,1950,1950,snapshot_2026_09_18.json,snapshot_2026_09_17.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1077,1077,1072,1072,snapshot_2026_09_18.json,snapshot_2026_09_17.json
52,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,824,824,819,819,snapshot_2026_09_18.json,snapshot_2026_09_17.json
53,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,5,5,225,225,220,220,snapshot_2026_09_18.json,snapshot_2026_09_17.json
54,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,194,194,189,189,snapshot_2026_09_18.json,snapshot_2026_09_17.json
55,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,5,5,162,162,157,157,snapshot_2026_09_18.json,snapshot_2026_09_17.json
56,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,46,46,41,41,snapshot_2026_09_18.json,snapshot_2026_09_17.json
