rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,129,129,1345,1345,1216,1216,snapshot_2026_04_04.json,snapshot_2026_04_03.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,91,91,1845,1845,1754,1754,snapshot_2026_04_04.json,snapshot_2026_04_03.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,83,83,765,765,682,682,snapshot_2026_04_04.json,snapshot_2026_04_03.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,54,54,69,69,15,15,snapshot_2026_04_04.json,snapshot_2026_04_03.json
5,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,132,132,96,96,snapshot_2026_04_04.json,snapshot_2026_04_03.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,581,581,546,546,snapshot_2026_04_04.json,snapshot_2026_04_03.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,34,34,301,301,267,267,snapshot_2026_04_04.json,snapshot_2026_04_03.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,29,29,138,138,109,109,snapshot_2026_04_04.json,snapshot_2026_04_03.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,261,261,237,237,snapshot_2026_04_04.json,snapshot_2026_04_03.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,21,21,712,712,691,691,snapshot_2026_04_04.json,snapshot_2026_04_03.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,524,524,503,503,snapshot_2026_04_04.json,snapshot_2026_04_03.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,486,486,465,465,snapshot_2026_04_04.json,snapshot_2026_04_03.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,337,337,318,318,snapshot_2026_04_04.json,snapshot_2026_04_03.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,384,384,366,366,snapshot_2026_04_04.json,snapshot_2026_04_03.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,343,343,326,326,snapshot_2026_04_04.json,snapshot_2026_04_03.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,342,342,325,325,snapshot_2026_04_04.json,snapshot_2026_04_03.json
17,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,15,15,68,68,53,53,snapshot_2026_04_04.json,snapshot_2026_04_03.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,659,659,645,645,snapshot_2026_04_04.json,snapshot_2026_04_03.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,340,340,326,326,snapshot_2026_04_04.json,snapshot_2026_04_03.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,14,14,249,249,235,235,snapshot_2026_04_04.json,snapshot_2026_04_03.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,348,348,336,336,snapshot_2026_04_04.json,snapshot_2026_04_03.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,220,220,208,208,snapshot_2026_04_04.json,snapshot_2026_04_03.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,107,107,97,97,snapshot_2026_04_04.json,snapshot_2026_04_03.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,30,30,20,20,snapshot_2026_04_04.json,snapshot_2026_04_03.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,195,195,186,186,snapshot_2026_04_04.json,snapshot_2026_04_03.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,188,188,179,179,snapshot_2026_04_04.json,snapshot_2026_04_03.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,499,499,491,491,snapshot_2026_04_04.json,snapshot_2026_04_03.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,415,415,407,407,snapshot_2026_04_04.json,snapshot_2026_04_03.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,216,216,208,208,snapshot_2026_04_04.json,snapshot_2026_04_03.json
31,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,320,320,314,314,snapshot_2026_04_04.json,snapshot_2026_04_03.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,174,174,168,168,snapshot_2026_04_04.json,snapshot_2026_04_03.json
34,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,46,46,40,40,snapshot_2026_04_04.json,snapshot_2026_04_03.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,111,111,106,106,snapshot_2026_04_04.json,snapshot_2026_04_03.json
36,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,55,55,50,50,snapshot_2026_04_04.json,snapshot_2026_04_03.json
37,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,43,43,38,38,snapshot_2026_04_04.json,snapshot_2026_04_03.json
38,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,21,21,16,16,snapshot_2026_04_04.json,snapshot_2026_04_03.json
39,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,12,12,7,7,snapshot_2026_04_04.json,snapshot_2026_04_03.json
40,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,6,97,97,94,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,94,94,91,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,78,78,75,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
43,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,21,21,18,18,snapshot_2026_04_04.json,snapshot_2026_04_03.json
44,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,97,97,95,95,snapshot_2026_04_04.json,snapshot_2026_04_03.json
45,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,44,44,42,42,snapshot_2026_04_04.json,snapshot_2026_04_03.json
46,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,50,50,49,45,snapshot_2026_04_04.json,snapshot_2026_04_03.json
47,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,37,37,36,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
48,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,22,22,21,21,snapshot_2026_04_04.json,snapshot_2026_04_03.json
49,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,4,298,72,298,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
50,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,6,286,272,286,266,snapshot_2026_04_04.json,snapshot_2026_04_03.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,2,249,230,249,228,snapshot_2026_04_04.json,snapshot_2026_04_03.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,6,243,220,243,214,snapshot_2026_04_04.json,snapshot_2026_04_03.json
53,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,2,219,191,219,189,snapshot_2026_04_04.json,snapshot_2026_04_03.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,3,213,183,213,180,snapshot_2026_04_04.json,snapshot_2026_04_03.json
55,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,2,204,166,204,164,snapshot_2026_04_04.json,snapshot_2026_04_03.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,8,200,199,200,191,snapshot_2026_04_04.json,snapshot_2026_04_03.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,6,195,172,195,166,snapshot_2026_04_04.json,snapshot_2026_04_03.json
58,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,6,187,113,187,107,snapshot_2026_04_04.json,snapshot_2026_04_03.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,4,186,101,186,97,snapshot_2026_04_04.json,snapshot_2026_04_03.json
60,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,178,149,178,145,snapshot_2026_04_04.json,snapshot_2026_04_03.json
61,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,6,169,146,169,140,snapshot_2026_04_04.json,snapshot_2026_04_03.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,7,162,133,162,126,snapshot_2026_04_04.json,snapshot_2026_04_03.json
63,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,2,146,105,146,103,snapshot_2026_04_04.json,snapshot_2026_04_03.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,145,102,145,98,snapshot_2026_04_04.json,snapshot_2026_04_03.json
65,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,2,144,89,144,87,snapshot_2026_04_04.json,snapshot_2026_04_03.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,8,132,119,132,111,snapshot_2026_04_04.json,snapshot_2026_04_03.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,1,128,92,128,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,3,127,76,127,73,snapshot_2026_04_04.json,snapshot_2026_04_03.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,3,126,69,126,66,snapshot_2026_04_04.json,snapshot_2026_04_03.json
70,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,124,68,124,64,snapshot_2026_04_04.json,snapshot_2026_04_03.json
71,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,123,70,123,66,snapshot_2026_04_04.json,snapshot_2026_04_03.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,114,76,114,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
73,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,5,108,73,108,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,103,63,103,62,snapshot_2026_04_04.json,snapshot_2026_04_03.json
75,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,98,49,98,49,snapshot_2026_04_04.json,snapshot_2026_04_03.json
76,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,98,51,98,50,snapshot_2026_04_04.json,snapshot_2026_04_03.json
77,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,87,36,87,35,snapshot_2026_04_04.json,snapshot_2026_04_03.json
78,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,83,36,83,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
79,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,3,81,68,81,65,snapshot_2026_04_04.json,snapshot_2026_04_03.json
