rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,1172,1172,1147,1147,snapshot_2026_09_11.json,snapshot_2026_09_10.json
3,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,24,24,53,53,29,29,snapshot_2026_09_11.json,snapshot_2026_09_10.json
4,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,549,549,530,530,snapshot_2026_09_11.json,snapshot_2026_09_10.json
5,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,19,19,44,44,25,25,snapshot_2026_09_11.json,snapshot_2026_09_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,8198,8198,8182,8182,snapshot_2026_09_11.json,snapshot_2026_09_10.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,15,15,6032,6032,6017,6017,snapshot_2026_09_11.json,snapshot_2026_09_10.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,5457,5457,5442,5442,snapshot_2026_09_11.json,snapshot_2026_09_10.json
9,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,15,15,19,19,4,4,snapshot_2026_09_11.json,snapshot_2026_09_10.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,869,869,855,855,snapshot_2026_09_11.json,snapshot_2026_09_10.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,5378,5378,5365,5365,snapshot_2026_09_11.json,snapshot_2026_09_10.json
12,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,13,13,4154,4154,4141,4141,snapshot_2026_09_11.json,snapshot_2026_09_10.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,13,13,1237,1237,1224,1224,snapshot_2026_09_11.json,snapshot_2026_09_10.json
14,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,211,211,198,198,snapshot_2026_09_11.json,snapshot_2026_09_10.json
15,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,205,205,192,192,snapshot_2026_09_11.json,snapshot_2026_09_10.json
16,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,201,201,189,189,snapshot_2026_09_11.json,snapshot_2026_09_10.json
17,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,11,11,517,517,506,506,snapshot_2026_09_11.json,snapshot_2026_09_10.json
18,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,11,11,201,201,190,190,snapshot_2026_09_11.json,snapshot_2026_09_10.json
19,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,182,182,171,171,snapshot_2026_09_11.json,snapshot_2026_09_10.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,3345,3345,3335,3335,snapshot_2026_09_11.json,snapshot_2026_09_10.json
21,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,2325,2325,2315,2315,snapshot_2026_09_11.json,snapshot_2026_09_10.json
22,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,10,10,277,277,267,267,snapshot_2026_09_11.json,snapshot_2026_09_10.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,9,9,1424,1424,1415,1415,snapshot_2026_09_11.json,snapshot_2026_09_10.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,2526,2526,2518,2518,snapshot_2026_09_11.json,snapshot_2026_09_10.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,2476,2476,2468,2468,snapshot_2026_09_11.json,snapshot_2026_09_10.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,8,8,2212,2212,2204,2204,snapshot_2026_09_11.json,snapshot_2026_09_10.json
27,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,1950,1950,1942,1942,snapshot_2026_09_11.json,snapshot_2026_09_10.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1770,1770,1762,1762,snapshot_2026_09_11.json,snapshot_2026_09_10.json
29,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,8,8,515,515,507,507,snapshot_2026_09_11.json,snapshot_2026_09_10.json
30,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,508,508,500,500,snapshot_2026_09_11.json,snapshot_2026_09_10.json
31,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,122,122,114,114,snapshot_2026_09_11.json,snapshot_2026_09_10.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,3242,3242,3235,3235,snapshot_2026_09_11.json,snapshot_2026_09_10.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,2574,2574,2567,2567,snapshot_2026_09_11.json,snapshot_2026_09_10.json
34,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,7,7,184,184,177,177,snapshot_2026_09_11.json,snapshot_2026_09_10.json
35,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,117,117,110,110,snapshot_2026_09_11.json,snapshot_2026_09_10.json
36,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,7,7,0,0,snapshot_2026_09_11.json,snapshot_2026_09_10.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,3058,3058,3052,3052,snapshot_2026_09_11.json,snapshot_2026_09_10.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,2525,2525,2519,2519,snapshot_2026_09_11.json,snapshot_2026_09_10.json
