rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,66,66,1334,1334,1268,1268,snapshot_2026_06_20.json,snapshot_2026_06_19.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,56,56,570,570,514,514,snapshot_2026_06_20.json,snapshot_2026_06_19.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,39,39,7601,7601,7562,7562,snapshot_2026_06_20.json,snapshot_2026_06_19.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_19.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,2440,2440,2410,2410,snapshot_2026_06_20.json,snapshot_2026_06_19.json
6,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,244,244,218,218,snapshot_2026_06_20.json,snapshot_2026_06_19.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,23,23,1470,1470,1447,1447,snapshot_2026_06_20.json,snapshot_2026_06_19.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,963,963,941,941,snapshot_2026_06_20.json,snapshot_2026_06_19.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,786,786,766,766,snapshot_2026_06_20.json,snapshot_2026_06_19.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2744,2744,2725,2725,snapshot_2026_06_20.json,snapshot_2026_06_19.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,16,16,1858,1858,1842,1842,snapshot_2026_06_20.json,snapshot_2026_06_19.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,283,283,267,267,snapshot_2026_06_20.json,snapshot_2026_06_19.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,15,15,952,952,937,937,snapshot_2026_06_20.json,snapshot_2026_06_19.json
14,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,125,125,110,110,snapshot_2026_06_20.json,snapshot_2026_06_19.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,2192,2192,2178,2178,snapshot_2026_06_20.json,snapshot_2026_06_19.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,1761,1761,1747,1747,snapshot_2026_06_20.json,snapshot_2026_06_19.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,1604,1604,1591,1591,snapshot_2026_06_20.json,snapshot_2026_06_19.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,1971,1971,1959,1959,snapshot_2026_06_20.json,snapshot_2026_06_19.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1289,1289,1279,1279,snapshot_2026_06_20.json,snapshot_2026_06_19.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1256,1256,1247,1247,snapshot_2026_06_20.json,snapshot_2026_06_19.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1231,1231,1222,1222,snapshot_2026_06_20.json,snapshot_2026_06_19.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,9,9,1153,1153,1144,1144,snapshot_2026_06_20.json,snapshot_2026_06_19.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,837,837,828,828,snapshot_2026_06_20.json,snapshot_2026_06_19.json
24,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,257,257,248,248,snapshot_2026_06_20.json,snapshot_2026_06_19.json
25,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,222,222,213,213,snapshot_2026_06_20.json,snapshot_2026_06_19.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,2683,2683,2675,2675,snapshot_2026_06_20.json,snapshot_2026_06_19.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1477,1477,1469,1469,snapshot_2026_06_20.json,snapshot_2026_06_19.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,901,901,893,893,snapshot_2026_06_20.json,snapshot_2026_06_19.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,668,668,660,660,snapshot_2026_06_20.json,snapshot_2026_06_19.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,252,252,244,244,snapshot_2026_06_20.json,snapshot_2026_06_19.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,190,190,182,182,snapshot_2026_06_20.json,snapshot_2026_06_19.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1827,1827,1820,1820,snapshot_2026_06_20.json,snapshot_2026_06_19.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1692,1692,1685,1685,snapshot_2026_06_20.json,snapshot_2026_06_19.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,952,952,945,945,snapshot_2026_06_20.json,snapshot_2026_06_19.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,858,858,851,851,snapshot_2026_06_20.json,snapshot_2026_06_19.json
36,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,7,7,31,31,24,24,snapshot_2026_06_20.json,snapshot_2026_06_19.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1930,1930,1924,1924,snapshot_2026_06_20.json,snapshot_2026_06_19.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1116,1116,1110,1110,snapshot_2026_06_20.json,snapshot_2026_06_19.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,1068,1068,1062,1062,snapshot_2026_06_20.json,snapshot_2026_06_19.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1043,1043,1037,1037,snapshot_2026_06_20.json,snapshot_2026_06_19.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,790,790,784,784,snapshot_2026_06_20.json,snapshot_2026_06_19.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,680,680,674,674,snapshot_2026_06_20.json,snapshot_2026_06_19.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,544,544,538,538,snapshot_2026_06_20.json,snapshot_2026_06_19.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,506,506,500,500,snapshot_2026_06_20.json,snapshot_2026_06_19.json
45,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,435,435,429,429,snapshot_2026_06_20.json,snapshot_2026_06_19.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,353,353,347,347,snapshot_2026_06_20.json,snapshot_2026_06_19.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,850,850,845,845,snapshot_2026_06_20.json,snapshot_2026_06_19.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,453,453,448,448,snapshot_2026_06_20.json,snapshot_2026_06_19.json
49,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,394,394,389,389,snapshot_2026_06_20.json,snapshot_2026_06_19.json
50,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,296,296,291,291,snapshot_2026_06_20.json,snapshot_2026_06_19.json
51,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1272,1272,1268,1268,snapshot_2026_06_20.json,snapshot_2026_06_19.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,932,932,928,928,snapshot_2026_06_20.json,snapshot_2026_06_19.json
53,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,905,905,901,901,snapshot_2026_06_20.json,snapshot_2026_06_19.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,561,561,557,557,snapshot_2026_06_20.json,snapshot_2026_06_19.json
55,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,488,488,484,484,snapshot_2026_06_20.json,snapshot_2026_06_19.json
56,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,431,431,427,427,snapshot_2026_06_20.json,snapshot_2026_06_19.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,405,405,401,401,snapshot_2026_06_20.json,snapshot_2026_06_19.json
58,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,276,276,272,272,snapshot_2026_06_20.json,snapshot_2026_06_19.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,248,248,244,244,snapshot_2026_06_20.json,snapshot_2026_06_19.json
60,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_06_20.json,snapshot_2026_06_19.json
61,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,3,3,1381,1381,1378,1378,snapshot_2026_06_20.json,snapshot_2026_06_19.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1129,1129,1126,1126,snapshot_2026_06_20.json,snapshot_2026_06_19.json
63,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,602,602,599,599,snapshot_2026_06_20.json,snapshot_2026_06_19.json
64,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,592,592,589,589,snapshot_2026_06_20.json,snapshot_2026_06_19.json
65,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,543,543,540,540,snapshot_2026_06_20.json,snapshot_2026_06_19.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,475,475,472,472,snapshot_2026_06_20.json,snapshot_2026_06_19.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,470,470,467,467,snapshot_2026_06_20.json,snapshot_2026_06_19.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,466,466,463,463,snapshot_2026_06_20.json,snapshot_2026_06_19.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,374,374,371,371,snapshot_2026_06_20.json,snapshot_2026_06_19.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,371,371,368,368,snapshot_2026_06_20.json,snapshot_2026_06_19.json
