rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,64,64,808,808,744,744,snapshot_2026_08_26.json,snapshot_2026_08_25.json
2,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,62,62,1390,1390,1328,1328,snapshot_2026_08_26.json,snapshot_2026_08_25.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,2211,2211,2163,2163,snapshot_2026_08_26.json,snapshot_2026_08_25.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,5024,5024,4986,4986,snapshot_2026_08_26.json,snapshot_2026_08_25.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,5029,5029,4993,4993,snapshot_2026_08_26.json,snapshot_2026_08_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,7699,7699,7664,7664,snapshot_2026_08_26.json,snapshot_2026_08_25.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,35,35,536,536,501,501,snapshot_2026_08_26.json,snapshot_2026_08_25.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,1080,1080,1047,1047,snapshot_2026_08_26.json,snapshot_2026_08_25.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,32,32,5604,5604,5572,5572,snapshot_2026_08_26.json,snapshot_2026_08_25.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,3552,3552,3524,3524,snapshot_2026_08_26.json,snapshot_2026_08_25.json
11,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,27,27,3703,3703,3676,3676,snapshot_2026_08_26.json,snapshot_2026_08_25.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,3545,3545,3518,3518,snapshot_2026_08_26.json,snapshot_2026_08_25.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,2361,2361,2334,2334,snapshot_2026_08_26.json,snapshot_2026_08_25.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,26,26,3027,3027,3001,3001,snapshot_2026_08_26.json,snapshot_2026_08_25.json
15,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,46,46,20,20,snapshot_2026_08_26.json,snapshot_2026_08_25.json
16,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,645,645,621,621,snapshot_2026_08_26.json,snapshot_2026_08_25.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1992,1992,1969,1969,snapshot_2026_08_26.json,snapshot_2026_08_25.json
18,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,23,23,81,81,58,58,snapshot_2026_08_26.json,snapshot_2026_08_25.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,2143,2143,2122,2122,snapshot_2026_08_26.json,snapshot_2026_08_25.json
20,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,21,21,1926,1926,1905,1905,snapshot_2026_08_26.json,snapshot_2026_08_25.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2729,2729,2710,2710,snapshot_2026_08_26.json,snapshot_2026_08_25.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1474,1474,1455,1455,snapshot_2026_08_26.json,snapshot_2026_08_25.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2695,2695,2677,2677,snapshot_2026_08_26.json,snapshot_2026_08_25.json
24,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,257,257,239,239,snapshot_2026_08_26.json,snapshot_2026_08_25.json
25,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,228,228,210,210,snapshot_2026_08_26.json,snapshot_2026_08_25.json
26,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,228,228,210,210,snapshot_2026_08_26.json,snapshot_2026_08_25.json
27,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,18,18,96,96,78,78,snapshot_2026_08_26.json,snapshot_2026_08_25.json
28,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,373,373,356,356,snapshot_2026_08_26.json,snapshot_2026_08_25.json
29,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,275,275,258,258,snapshot_2026_08_26.json,snapshot_2026_08_25.json
30,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,154,154,137,137,snapshot_2026_08_26.json,snapshot_2026_08_25.json
31,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,152,152,136,136,snapshot_2026_08_26.json,snapshot_2026_08_25.json
32,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,123,123,107,107,snapshot_2026_08_26.json,snapshot_2026_08_25.json
33,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,101,101,85,85,snapshot_2026_08_26.json,snapshot_2026_08_25.json
34,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,98,98,82,82,snapshot_2026_08_26.json,snapshot_2026_08_25.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1586,1586,1571,1571,snapshot_2026_08_26.json,snapshot_2026_08_25.json
36,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1148,1148,1134,1134,snapshot_2026_08_26.json,snapshot_2026_08_25.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,963,963,949,949,snapshot_2026_08_26.json,snapshot_2026_08_25.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,776,776,762,762,snapshot_2026_08_26.json,snapshot_2026_08_25.json
39,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,658,658,644,644,snapshot_2026_08_26.json,snapshot_2026_08_25.json
40,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,3669,3669,3656,3656,snapshot_2026_08_26.json,snapshot_2026_08_25.json
41,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,3125,3125,3113,3113,snapshot_2026_08_26.json,snapshot_2026_08_25.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2338,2338,2326,2326,snapshot_2026_08_26.json,snapshot_2026_08_25.json
