rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,136,136,1598,1598,1462,1462,snapshot_2026_08_11.json,snapshot_2026_08_10.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,121,121,2978,2978,2857,2857,snapshot_2026_08_11.json,snapshot_2026_08_10.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,114,114,13263,13263,13149,13149,snapshot_2026_08_11.json,snapshot_2026_08_10.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,4418,4418,4307,4307,snapshot_2026_08_11.json,snapshot_2026_08_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,62,62,7147,7147,7085,7085,snapshot_2026_08_11.json,snapshot_2026_08_10.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,62,62,1372,1372,1310,1310,snapshot_2026_08_11.json,snapshot_2026_08_10.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,52,52,5118,5118,5066,5066,snapshot_2026_08_11.json,snapshot_2026_08_10.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,46,46,785,785,739,739,snapshot_2026_08_11.json,snapshot_2026_08_10.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,40,40,496,496,456,456,snapshot_2026_08_11.json,snapshot_2026_08_10.json
10,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,38,38,298,298,260,260,snapshot_2026_08_11.json,snapshot_2026_08_10.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,36,36,1559,1559,1523,1523,snapshot_2026_08_11.json,snapshot_2026_08_10.json
