rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,127,127,3897,3897,3770,3770,snapshot_2026_04_18.json,snapshot_2026_04_17.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,116,116,576,576,460,460,snapshot_2026_04_18.json,snapshot_2026_04_17.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,104,104,912,912,808,808,snapshot_2026_04_18.json,snapshot_2026_04_17.json
4,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,66,66,451,451,385,385,snapshot_2026_04_18.json,snapshot_2026_04_17.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,415,415,359,359,snapshot_2026_04_18.json,snapshot_2026_04_17.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,35,35,542,542,507,507,snapshot_2026_04_18.json,snapshot_2026_04_17.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,28,28,1006,1006,978,978,snapshot_2026_04_18.json,snapshot_2026_04_17.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,1212,1212,1185,1185,snapshot_2026_04_18.json,snapshot_2026_04_17.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,990,990,964,964,snapshot_2026_04_18.json,snapshot_2026_04_17.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,153,153,127,127,snapshot_2026_04_18.json,snapshot_2026_04_17.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,406,406,381,381,snapshot_2026_04_18.json,snapshot_2026_04_17.json
12,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,199,199,175,175,snapshot_2026_04_18.json,snapshot_2026_04_17.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,890,890,867,867,snapshot_2026_04_18.json,snapshot_2026_04_17.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,22,22,675,675,653,653,snapshot_2026_04_18.json,snapshot_2026_04_17.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,20,20,716,716,696,696,snapshot_2026_04_18.json,snapshot_2026_04_17.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,608,608,590,590,snapshot_2026_04_18.json,snapshot_2026_04_17.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,588,588,570,570,snapshot_2026_04_18.json,snapshot_2026_04_17.json
18,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,636,636,619,619,snapshot_2026_04_18.json,snapshot_2026_04_17.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,784,784,768,768,snapshot_2026_04_18.json,snapshot_2026_04_17.json
20,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,362,362,346,346,snapshot_2026_04_18.json,snapshot_2026_04_17.json
