rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,291,291,1549,1549,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,213,213,968,968,755,755,snapshot_2026_03_31.json,snapshot_2026_03_30.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,123,123,553,553,430,430,snapshot_2026_03_31.json,snapshot_2026_03_30.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,76,76,583,583,507,507,snapshot_2026_03_31.json,snapshot_2026_03_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,67,67,492,492,425,425,snapshot_2026_03_31.json,snapshot_2026_03_30.json
6,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,63,63,276,276,213,213,snapshot_2026_03_31.json,snapshot_2026_03_30.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,57,57,266,266,209,209,snapshot_2026_03_31.json,snapshot_2026_03_30.json
8,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,56,56,198,198,142,142,snapshot_2026_03_31.json,snapshot_2026_03_30.json
9,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,45,45,206,206,161,161,snapshot_2026_03_31.json,snapshot_2026_03_30.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,40,40,458,458,418,418,snapshot_2026_03_31.json,snapshot_2026_03_30.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,208,208,168,168,snapshot_2026_03_31.json,snapshot_2026_03_30.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,653,653,617,617,snapshot_2026_03_31.json,snapshot_2026_03_30.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,420,420,384,384,snapshot_2026_03_31.json,snapshot_2026_03_30.json
14,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,296,296,261,261,snapshot_2026_03_31.json,snapshot_2026_03_30.json
15,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,35,35,35,35,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
16,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
17,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,184,184,154,154,snapshot_2026_03_31.json,snapshot_2026_03_30.json
18,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,29,29,168,168,139,139,snapshot_2026_03_31.json,snapshot_2026_03_30.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,465,465,437,437,snapshot_2026_03_31.json,snapshot_2026_03_30.json
20,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,28,28,79,79,51,51,snapshot_2026_03_31.json,snapshot_2026_03_30.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,26,26,300,300,274,274,snapshot_2026_03_31.json,snapshot_2026_03_30.json
22,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,23,23,151,151,128,128,snapshot_2026_03_31.json,snapshot_2026_03_30.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,21,21,278,278,257,257,snapshot_2026_03_31.json,snapshot_2026_03_30.json
24,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,21,21,21,21,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
25,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,19,19,93,93,74,74,snapshot_2026_03_31.json,snapshot_2026_03_30.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,372,372,354,354,snapshot_2026_03_31.json,snapshot_2026_03_30.json
27,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,18,18,166,166,148,148,snapshot_2026_03_31.json,snapshot_2026_03_30.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,171,171,155,155,snapshot_2026_03_31.json,snapshot_2026_03_30.json
29,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,16,16,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
30,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,83,83,68,68,snapshot_2026_03_31.json,snapshot_2026_03_30.json
