rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,81,81,13715,13715,13634,13634,snapshot_2026_08_17.json,snapshot_2026_08_16.json
2,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,57,57,1447,1447,1390,1390,snapshot_2026_08_17.json,snapshot_2026_08_16.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,54,54,7432,7432,7378,7378,snapshot_2026_08_17.json,snapshot_2026_08_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,48,48,3388,3388,3340,3340,snapshot_2026_08_17.json,snapshot_2026_08_16.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,4741,4741,4695,4695,snapshot_2026_08_17.json,snapshot_2026_08_16.json
6,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,1161,1161,1116,1116,snapshot_2026_08_17.json,snapshot_2026_08_16.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,4747,4747,4705,4705,snapshot_2026_08_17.json,snapshot_2026_08_16.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,40,40,5339,5339,5299,5299,snapshot_2026_08_17.json,snapshot_2026_08_16.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,34,34,1728,1728,1694,1694,snapshot_2026_08_17.json,snapshot_2026_08_16.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,3383,3383,3350,3350,snapshot_2026_08_17.json,snapshot_2026_08_16.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1678,1678,1646,1646,snapshot_2026_08_17.json,snapshot_2026_08_16.json
12,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,567,567,537,537,snapshot_2026_08_17.json,snapshot_2026_08_16.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,387,387,357,357,snapshot_2026_08_17.json,snapshot_2026_08_16.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,29,29,1573,1573,1544,1544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
15,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,29,29,303,303,274,274,snapshot_2026_08_17.json,snapshot_2026_08_16.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2490,2490,2465,2465,snapshot_2026_08_17.json,snapshot_2026_08_16.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1557,1557,1532,1532,snapshot_2026_08_17.json,snapshot_2026_08_16.json
18,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,616,616,591,591,snapshot_2026_08_17.json,snapshot_2026_08_16.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,524,524,500,500,snapshot_2026_08_17.json,snapshot_2026_08_16.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,3417,3417,3394,3394,snapshot_2026_08_17.json,snapshot_2026_08_16.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,2579,2579,2557,2557,snapshot_2026_08_17.json,snapshot_2026_08_16.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,2220,2220,2198,2198,snapshot_2026_08_17.json,snapshot_2026_08_16.json
23,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,404,404,382,382,snapshot_2026_08_17.json,snapshot_2026_08_16.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,2012,2012,1991,1991,snapshot_2026_08_17.json,snapshot_2026_08_16.json
25,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,215,215,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,775,775,755,755,snapshot_2026_08_17.json,snapshot_2026_08_16.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2219,2219,2200,2200,snapshot_2026_08_17.json,snapshot_2026_08_16.json
28,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,18,18,212,212,194,194,snapshot_2026_08_17.json,snapshot_2026_08_16.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1090,1090,1073,1073,snapshot_2026_08_17.json,snapshot_2026_08_16.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,942,942,925,925,snapshot_2026_08_17.json,snapshot_2026_08_16.json
