rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,1041,1041,993,993,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,42,42,5931,5931,5889,5889,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,40,767,767,727,727,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,39,39,4063,4063,4024,4024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,5359,5359,5321,5321,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,37,37,8068,8068,8031,8031,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,5302,5302,5265,5265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,32,32,2160,2160,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,28,28,211,211,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,3768,3768,3742,3742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,26,26,1362,1362,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,24,24,1161,1161,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,2503,2503,2482,2482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2473,2473,2452,2452,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2126,2126,2105,2105,snapshot_2026_09_06.json,snapshot_2026_09_05.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,1698,1698,1678,1678,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,20,20,470,470,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,20,20,146,146,126,126,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,3277,3277,3258,3258,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2478,2478,2459,2459,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,2295,2295,2276,2276,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,3189,3189,3171,3171,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,3024,3024,3006,3006,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2867,2867,2849,2849,snapshot_2026_09_06.json,snapshot_2026_09_05.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,16,16,1864,1864,1848,1848,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1832,1832,1816,1816,snapshot_2026_09_06.json,snapshot_2026_09_05.json
27,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,16,16,126,126,110,110,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2180,2180,2165,2165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1614,1614,1599,1599,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,1615,1615,1601,1601,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,3681,3681,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,911,911,898,898,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,771,771,758,758,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,2775,2775,2763,2763,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,2527,2527,2515,2515,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,12,12,134,134,122,122,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,2437,2437,2426,2426,snapshot_2026_09_06.json,snapshot_2026_09_05.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,2276,2276,2265,2265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
39,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,11,11,88,88,77,77,snapshot_2026_09_06.json,snapshot_2026_09_05.json
40,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,841,841,831,831,snapshot_2026_09_06.json,snapshot_2026_09_05.json
41,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,268,268,258,258,snapshot_2026_09_06.json,snapshot_2026_09_05.json
42,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,10,10,105,105,95,95,snapshot_2026_09_06.json,snapshot_2026_09_05.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1742,1742,1733,1733,snapshot_2026_09_06.json,snapshot_2026_09_05.json
44,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,602,602,593,593,snapshot_2026_09_06.json,snapshot_2026_09_05.json
45,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,491,491,482,482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
46,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,9,9,488,488,479,479,snapshot_2026_09_06.json,snapshot_2026_09_05.json
47,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,485,485,476,476,snapshot_2026_09_06.json,snapshot_2026_09_05.json
48,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,153,153,144,144,snapshot_2026_09_06.json,snapshot_2026_09_05.json
49,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2588,2588,2580,2580,snapshot_2026_09_06.json,snapshot_2026_09_05.json
