rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,1143,1143,1094,1094,snapshot_2026_06_08.json,snapshot_2026_06_07.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,334,334,286,286,snapshot_2026_06_08.json,snapshot_2026_06_07.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,43,43,7177,7177,7134,7134,snapshot_2026_06_08.json,snapshot_2026_06_07.json
4,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,74,74,33,33,snapshot_2026_06_08.json,snapshot_2026_06_07.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,2495,2495,2461,2461,snapshot_2026_06_08.json,snapshot_2026_06_07.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,29,29,2192,2192,2163,2163,snapshot_2026_06_08.json,snapshot_2026_06_07.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,1978,1978,1955,1955,snapshot_2026_06_08.json,snapshot_2026_06_07.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,757,757,735,735,snapshot_2026_06_08.json,snapshot_2026_06_07.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,626,626,604,604,snapshot_2026_06_08.json,snapshot_2026_06_07.json
10,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,154,154,132,132,snapshot_2026_06_08.json,snapshot_2026_06_07.json
11,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,21,21,324,324,303,303,snapshot_2026_06_08.json,snapshot_2026_06_07.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,1670,1670,1651,1651,snapshot_2026_06_08.json,snapshot_2026_06_07.json
