rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,83,83,2886,2886,2803,2803,snapshot_2026_09_25.json,snapshot_2026_09_24.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,1995,1995,1914,1914,snapshot_2026_09_25.json,snapshot_2026_09_24.json
3,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,114,114,86,86,snapshot_2026_09_25.json,snapshot_2026_09_24.json
4,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,479,479,457,457,snapshot_2026_09_25.json,snapshot_2026_09_24.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1655,1655,1635,1635,snapshot_2026_09_25.json,snapshot_2026_09_24.json
6,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,19,19,220,220,201,201,snapshot_2026_09_25.json,snapshot_2026_09_24.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,14,14,8449,8449,8435,8435,snapshot_2026_09_25.json,snapshot_2026_09_24.json
8,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,14,14,250,250,236,236,snapshot_2026_09_25.json,snapshot_2026_09_24.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,13,13,3151,3151,3138,3138,snapshot_2026_09_25.json,snapshot_2026_09_24.json
10,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,772,772,759,759,snapshot_2026_09_25.json,snapshot_2026_09_24.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,5553,5553,5541,5541,snapshot_2026_09_25.json,snapshot_2026_09_24.json
12,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,11,11,4374,4374,4363,4363,snapshot_2026_09_25.json,snapshot_2026_09_24.json
13,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,355,355,344,344,snapshot_2026_09_25.json,snapshot_2026_09_24.json
14,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,349,349,338,338,snapshot_2026_09_25.json,snapshot_2026_09_24.json
15,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,322,322,311,311,snapshot_2026_09_25.json,snapshot_2026_09_24.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2633,2633,2623,2623,snapshot_2026_09_25.json,snapshot_2026_09_24.json
17,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,357,357,347,347,snapshot_2026_09_25.json,snapshot_2026_09_24.json
18,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,10,10,147,147,137,137,snapshot_2026_09_25.json,snapshot_2026_09_24.json
19,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,247,247,238,238,snapshot_2026_09_25.json,snapshot_2026_09_24.json
20,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,243,243,234,234,snapshot_2026_09_25.json,snapshot_2026_09_24.json
21,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,8,8,6257,6257,6249,6249,snapshot_2026_09_25.json,snapshot_2026_09_24.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,3347,3347,3339,3339,snapshot_2026_09_25.json,snapshot_2026_09_24.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,8,8,2358,2358,2350,2350,snapshot_2026_09_25.json,snapshot_2026_09_24.json
24,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1016,1016,1008,1008,snapshot_2026_09_25.json,snapshot_2026_09_24.json
