rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,192,192,122,122,snapshot_2026_06_05.json,snapshot_2026_06_04.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,57,57,1016,1016,959,959,snapshot_2026_06_05.json,snapshot_2026_06_04.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,555,555,513,513,snapshot_2026_06_05.json,snapshot_2026_06_04.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,31,31,7074,7074,7043,7043,snapshot_2026_06_05.json,snapshot_2026_06_04.json
5,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,71,71,43,43,snapshot_2026_06_05.json,snapshot_2026_06_04.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2480,2480,2458,2458,snapshot_2026_06_05.json,snapshot_2026_06_04.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,2406,2406,2384,2384,snapshot_2026_06_05.json,snapshot_2026_06_04.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,698,698,676,676,snapshot_2026_06_05.json,snapshot_2026_06_04.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,1922,1922,1902,1902,snapshot_2026_06_05.json,snapshot_2026_06_04.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,2129,2129,2113,2113,snapshot_2026_06_05.json,snapshot_2026_06_04.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,516,516,502,502,snapshot_2026_06_05.json,snapshot_2026_06_04.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1813,1813,1800,1800,snapshot_2026_06_05.json,snapshot_2026_06_04.json
