rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,1571,1571,1503,1503,snapshot_2026_09_19.json,snapshot_2026_09_18.json
2,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,66,66,1459,1459,1393,1393,snapshot_2026_09_19.json,snapshot_2026_09_18.json
3,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,48,48,285,285,237,237,snapshot_2026_09_19.json,snapshot_2026_09_18.json
4,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,36,36,98,98,62,62,snapshot_2026_09_19.json,snapshot_2026_09_18.json
5,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,26,26,75,75,49,49,snapshot_2026_09_19.json,snapshot_2026_09_18.json
6,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,20,20,139,139,119,119,snapshot_2026_09_19.json,snapshot_2026_09_18.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,5582,5582,5564,5564,snapshot_2026_09_19.json,snapshot_2026_09_18.json
8,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,690,690,673,673,snapshot_2026_09_19.json,snapshot_2026_09_18.json
9,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,17,17,383,383,366,366,snapshot_2026_09_19.json,snapshot_2026_09_18.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,15,15,6176,6176,6161,6161,snapshot_2026_09_19.json,snapshot_2026_09_18.json
