rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,116,116,4409,4409,4293,4293,snapshot_2026_04_21.json,snapshot_2026_04_20.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,816,816,751,751,snapshot_2026_04_21.json,snapshot_2026_04_20.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,1160,1160,1102,1102,snapshot_2026_04_21.json,snapshot_2026_04_20.json
4,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,50,50,51,51,1,1,snapshot_2026_04_21.json,snapshot_2026_04_20.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,535,535,498,498,snapshot_2026_04_21.json,snapshot_2026_04_20.json
6,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,29,29,582,582,553,553,snapshot_2026_04_21.json,snapshot_2026_04_20.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,638,638,611,611,snapshot_2026_04_21.json,snapshot_2026_04_20.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,1297,1297,1272,1272,snapshot_2026_04_21.json,snapshot_2026_04_20.json
9,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,23,23,30,30,7,7,snapshot_2026_04_21.json,snapshot_2026_04_20.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,1168,1168,1146,1146,snapshot_2026_04_21.json,snapshot_2026_04_20.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,1098,1098,1076,1076,snapshot_2026_04_21.json,snapshot_2026_04_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,1084,1084,1062,1062,snapshot_2026_04_21.json,snapshot_2026_04_20.json
13,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,105,105,83,83,snapshot_2026_04_21.json,snapshot_2026_04_20.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1134,1134,1115,1115,snapshot_2026_04_21.json,snapshot_2026_04_20.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,227,227,208,208,snapshot_2026_04_21.json,snapshot_2026_04_20.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,477,477,459,459,snapshot_2026_04_21.json,snapshot_2026_04_20.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,644,644,627,627,snapshot_2026_04_21.json,snapshot_2026_04_20.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,824,824,808,808,snapshot_2026_04_21.json,snapshot_2026_04_20.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,732,732,716,716,snapshot_2026_04_21.json,snapshot_2026_04_20.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,249,249,233,233,snapshot_2026_04_21.json,snapshot_2026_04_20.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,84,84,68,68,snapshot_2026_04_21.json,snapshot_2026_04_20.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,582,582,567,567,snapshot_2026_04_21.json,snapshot_2026_04_20.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,802,802,789,789,snapshot_2026_04_21.json,snapshot_2026_04_20.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,531,531,518,518,snapshot_2026_04_21.json,snapshot_2026_04_20.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,168,168,156,156,snapshot_2026_04_21.json,snapshot_2026_04_20.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,748,748,737,737,snapshot_2026_04_21.json,snapshot_2026_04_20.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,662,662,651,651,snapshot_2026_04_21.json,snapshot_2026_04_20.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,212,212,201,201,snapshot_2026_04_21.json,snapshot_2026_04_20.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,637,637,627,627,snapshot_2026_04_21.json,snapshot_2026_04_20.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,588,588,578,578,snapshot_2026_04_21.json,snapshot_2026_04_20.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,332,332,322,322,snapshot_2026_04_21.json,snapshot_2026_04_20.json
32,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,273,273,263,263,snapshot_2026_04_21.json,snapshot_2026_04_20.json
33,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,88,88,78,78,snapshot_2026_04_21.json,snapshot_2026_04_20.json
34,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,88,88,78,78,snapshot_2026_04_21.json,snapshot_2026_04_20.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,947,947,938,938,snapshot_2026_04_21.json,snapshot_2026_04_20.json
36,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,103,103,94,94,snapshot_2026_04_21.json,snapshot_2026_04_20.json
37,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,64,64,55,55,snapshot_2026_04_21.json,snapshot_2026_04_20.json
38,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,49,49,40,40,snapshot_2026_04_21.json,snapshot_2026_04_20.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,641,641,633,633,snapshot_2026_04_21.json,snapshot_2026_04_20.json
40,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,90,90,82,82,snapshot_2026_04_21.json,snapshot_2026_04_20.json
41,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,90,90,82,82,snapshot_2026_04_21.json,snapshot_2026_04_20.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,517,517,510,510,snapshot_2026_04_21.json,snapshot_2026_04_20.json
