rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,166,166,2712,2712,2546,2546,snapshot_2026_04_09.json,snapshot_2026_04_08.json
2,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,108,108,440,440,332,332,snapshot_2026_04_09.json,snapshot_2026_04_08.json
3,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,85,85,381,381,296,296,snapshot_2026_04_09.json,snapshot_2026_04_08.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,526,526,456,456,snapshot_2026_04_09.json,snapshot_2026_04_08.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,66,66,216,216,150,150,snapshot_2026_04_09.json,snapshot_2026_04_08.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,833,833,778,778,snapshot_2026_04_09.json,snapshot_2026_04_08.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,619,619,577,577,snapshot_2026_04_09.json,snapshot_2026_04_08.json
8,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,186,186,145,145,snapshot_2026_04_09.json,snapshot_2026_04_08.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,40,40,862,862,822,822,snapshot_2026_04_09.json,snapshot_2026_04_08.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_08.json
11,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,36,36,149,149,113,113,snapshot_2026_04_09.json,snapshot_2026_04_08.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,34,34,622,622,588,588,snapshot_2026_04_09.json,snapshot_2026_04_08.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,149,149,115,115,snapshot_2026_04_09.json,snapshot_2026_04_08.json
14,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,34,34,109,109,75,75,snapshot_2026_04_09.json,snapshot_2026_04_08.json
15,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,32,32,138,138,106,106,snapshot_2026_04_09.json,snapshot_2026_04_08.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,31,31,491,491,460,460,snapshot_2026_04_09.json,snapshot_2026_04_08.json
17,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,30,30,176,176,146,146,snapshot_2026_04_09.json,snapshot_2026_04_08.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,152,152,122,122,snapshot_2026_04_09.json,snapshot_2026_04_08.json
19,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,27,27,745,745,718,718,snapshot_2026_04_09.json,snapshot_2026_04_08.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,834,834,808,808,snapshot_2026_04_09.json,snapshot_2026_04_08.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,26,26,517,517,491,491,snapshot_2026_04_09.json,snapshot_2026_04_08.json
22,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,82,82,56,56,snapshot_2026_04_09.json,snapshot_2026_04_08.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,390,390,366,366,snapshot_2026_04_09.json,snapshot_2026_04_08.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,529,529,506,506,snapshot_2026_04_09.json,snapshot_2026_04_08.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,23,23,153,153,130,130,snapshot_2026_04_09.json,snapshot_2026_04_08.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,452,452,431,431,snapshot_2026_04_09.json,snapshot_2026_04_08.json
27,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,134,134,113,113,snapshot_2026_04_09.json,snapshot_2026_04_08.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,20,20,345,345,325,325,snapshot_2026_04_09.json,snapshot_2026_04_08.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,441,441,423,423,snapshot_2026_04_09.json,snapshot_2026_04_08.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,18,18,329,329,311,311,snapshot_2026_04_09.json,snapshot_2026_04_08.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,325,325,308,308,snapshot_2026_04_09.json,snapshot_2026_04_08.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,451,451,435,435,snapshot_2026_04_09.json,snapshot_2026_04_08.json
33,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,585,585,570,570,snapshot_2026_04_09.json,snapshot_2026_04_08.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,272,272,259,259,snapshot_2026_04_09.json,snapshot_2026_04_08.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,167,167,154,154,snapshot_2026_04_09.json,snapshot_2026_04_08.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,450,450,438,438,snapshot_2026_04_09.json,snapshot_2026_04_08.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,236,236,224,224,snapshot_2026_04_09.json,snapshot_2026_04_08.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,225,225,214,214,snapshot_2026_04_09.json,snapshot_2026_04_08.json
39,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,57,57,46,46,snapshot_2026_04_09.json,snapshot_2026_04_08.json
40,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,47,47,36,36,snapshot_2026_04_09.json,snapshot_2026_04_08.json
41,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,235,235,225,225,snapshot_2026_04_09.json,snapshot_2026_04_08.json
42,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,77,77,67,67,snapshot_2026_04_09.json,snapshot_2026_04_08.json
43,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_04_08.json
44,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,9,9,223,223,214,214,snapshot_2026_04_09.json,snapshot_2026_04_08.json
45,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,201,201,192,192,snapshot_2026_04_09.json,snapshot_2026_04_08.json
46,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,47,47,38,38,snapshot_2026_04_09.json,snapshot_2026_04_08.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,15,15,6,6,snapshot_2026_04_09.json,snapshot_2026_04_08.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,278,278,270,270,snapshot_2026_04_09.json,snapshot_2026_04_08.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,261,261,253,253,snapshot_2026_04_09.json,snapshot_2026_04_08.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,249,249,241,241,snapshot_2026_04_09.json,snapshot_2026_04_08.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,166,166,158,158,snapshot_2026_04_09.json,snapshot_2026_04_08.json
52,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,89,89,81,81,snapshot_2026_04_09.json,snapshot_2026_04_08.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,238,238,231,231,snapshot_2026_04_09.json,snapshot_2026_04_08.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,187,187,180,180,snapshot_2026_04_09.json,snapshot_2026_04_08.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,126,126,119,119,snapshot_2026_04_09.json,snapshot_2026_04_08.json
56,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,105,105,98,98,snapshot_2026_04_09.json,snapshot_2026_04_08.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,158,158,152,152,snapshot_2026_04_09.json,snapshot_2026_04_08.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,130,130,124,124,snapshot_2026_04_09.json,snapshot_2026_04_08.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,123,123,117,117,snapshot_2026_04_09.json,snapshot_2026_04_08.json
60,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,79,79,73,73,snapshot_2026_04_09.json,snapshot_2026_04_08.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,219,219,214,214,snapshot_2026_04_09.json,snapshot_2026_04_08.json
62,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,134,134,129,129,snapshot_2026_04_09.json,snapshot_2026_04_08.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,131,131,126,126,snapshot_2026_04_09.json,snapshot_2026_04_08.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,129,129,124,124,snapshot_2026_04_09.json,snapshot_2026_04_08.json
65,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,68,68,63,63,snapshot_2026_04_09.json,snapshot_2026_04_08.json
66,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,67,67,62,62,snapshot_2026_04_09.json,snapshot_2026_04_08.json
67,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,87,87,83,83,snapshot_2026_04_09.json,snapshot_2026_04_08.json
