rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,2163,2163,2104,2104,snapshot_2026_08_25.json,snapshot_2026_08_24.json
2,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,37,37,1328,1328,1291,1291,snapshot_2026_08_25.json,snapshot_2026_08_24.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,37,37,744,744,707,707,snapshot_2026_08_25.json,snapshot_2026_08_24.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,36,36,5572,5572,5536,5536,snapshot_2026_08_25.json,snapshot_2026_08_24.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,32,32,3676,3676,3644,3644,snapshot_2026_08_25.json,snapshot_2026_08_24.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,4993,4993,4962,4962,snapshot_2026_08_25.json,snapshot_2026_08_24.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1047,1047,1016,1016,snapshot_2026_08_25.json,snapshot_2026_08_24.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,7664,7664,7634,7634,snapshot_2026_08_25.json,snapshot_2026_08_24.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,4986,4986,4956,4956,snapshot_2026_08_25.json,snapshot_2026_08_24.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1455,1455,1427,1427,snapshot_2026_08_25.json,snapshot_2026_08_24.json
11,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,621,621,597,597,snapshot_2026_08_25.json,snapshot_2026_08_24.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,23,23,1905,1905,1882,1882,snapshot_2026_08_25.json,snapshot_2026_08_24.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,501,501,479,479,snapshot_2026_08_25.json,snapshot_2026_08_24.json
14,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,356,356,335,335,snapshot_2026_08_25.json,snapshot_2026_08_24.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1969,1969,1949,1949,snapshot_2026_08_25.json,snapshot_2026_08_24.json
16,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,210,210,190,190,snapshot_2026_08_25.json,snapshot_2026_08_24.json
17,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_08_25.json,snapshot_2026_08_24.json
18,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,258,258,239,239,snapshot_2026_08_25.json,snapshot_2026_08_24.json
19,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,239,239,220,220,snapshot_2026_08_25.json,snapshot_2026_08_24.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,3524,3524,3507,3507,snapshot_2026_08_25.json,snapshot_2026_08_24.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,2122,2122,2105,2105,snapshot_2026_08_25.json,snapshot_2026_08_24.json
22,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,210,210,193,193,snapshot_2026_08_25.json,snapshot_2026_08_24.json
23,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,137,137,120,120,snapshot_2026_08_25.json,snapshot_2026_08_24.json
24,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,107,107,90,90,snapshot_2026_08_25.json,snapshot_2026_08_24.json
25,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,85,85,68,68,snapshot_2026_08_25.json,snapshot_2026_08_24.json
26,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,17,17,58,58,41,41,snapshot_2026_08_25.json,snapshot_2026_08_24.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,3518,3518,3502,3502,snapshot_2026_08_25.json,snapshot_2026_08_24.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,2710,2710,2694,2694,snapshot_2026_08_25.json,snapshot_2026_08_24.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,16,16,1707,1707,1691,1691,snapshot_2026_08_25.json,snapshot_2026_08_24.json
30,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,644,644,628,628,snapshot_2026_08_25.json,snapshot_2026_08_24.json
31,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,16,16,278,278,262,262,snapshot_2026_08_25.json,snapshot_2026_08_24.json
32,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,16,16,185,185,169,169,snapshot_2026_08_25.json,snapshot_2026_08_24.json
33,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,136,136,120,120,snapshot_2026_08_25.json,snapshot_2026_08_24.json
34,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,82,82,66,66,snapshot_2026_08_25.json,snapshot_2026_08_24.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,2409,2409,2394,2394,snapshot_2026_08_25.json,snapshot_2026_08_24.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1692,1692,1677,1677,snapshot_2026_08_25.json,snapshot_2026_08_24.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1604,1604,1589,1589,snapshot_2026_08_25.json,snapshot_2026_08_24.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,762,762,747,747,snapshot_2026_08_25.json,snapshot_2026_08_24.json
39,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,15,15,151,151,136,136,snapshot_2026_08_25.json,snapshot_2026_08_24.json
40,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,3001,3001,2987,2987,snapshot_2026_08_25.json,snapshot_2026_08_24.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1655,1655,1641,1641,snapshot_2026_08_25.json,snapshot_2026_08_24.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,768,768,754,754,snapshot_2026_08_25.json,snapshot_2026_08_24.json
43,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,693,693,679,679,snapshot_2026_08_25.json,snapshot_2026_08_24.json
44,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,300,300,286,286,snapshot_2026_08_25.json,snapshot_2026_08_24.json
45,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,14,14,31,31,17,17,snapshot_2026_08_25.json,snapshot_2026_08_24.json
46,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,13,13,154,154,141,141,snapshot_2026_08_25.json,snapshot_2026_08_24.json
47,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2677,2677,2665,2665,snapshot_2026_08_25.json,snapshot_2026_08_24.json
48,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2334,2334,2322,2322,snapshot_2026_08_25.json,snapshot_2026_08_24.json
49,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2326,2326,2314,2314,snapshot_2026_08_25.json,snapshot_2026_08_24.json
50,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1134,1134,1122,1122,snapshot_2026_08_25.json,snapshot_2026_08_24.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,949,949,937,937,snapshot_2026_08_25.json,snapshot_2026_08_24.json
52,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,126,126,114,114,snapshot_2026_08_25.json,snapshot_2026_08_24.json
53,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,12,12,35,35,23,23,snapshot_2026_08_25.json,snapshot_2026_08_24.json
54,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,2927,2927,2916,2916,snapshot_2026_08_25.json,snapshot_2026_08_24.json
55,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1839,1839,1828,1828,snapshot_2026_08_25.json,snapshot_2026_08_24.json
56,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,1571,1571,1560,1560,snapshot_2026_08_25.json,snapshot_2026_08_24.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,657,657,646,646,snapshot_2026_08_25.json,snapshot_2026_08_24.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,10,10,1061,1061,1051,1051,snapshot_2026_08_25.json,snapshot_2026_08_24.json
59,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,10,10,186,186,176,176,snapshot_2026_08_25.json,snapshot_2026_08_24.json
60,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,145,145,135,135,snapshot_2026_08_25.json,snapshot_2026_08_24.json
