rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,129,129,6072,6072,5943,5943,snapshot_2026_07_31.json,snapshot_2026_07_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,115,115,11463,11463,11348,11348,snapshot_2026_07_31.json,snapshot_2026_07_30.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,2735,2735,2632,2632,snapshot_2026_07_31.json,snapshot_2026_07_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,95,95,4368,4368,4273,4273,snapshot_2026_07_31.json,snapshot_2026_07_30.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,1216,1216,1135,1135,snapshot_2026_07_31.json,snapshot_2026_07_30.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,57,57,2345,2345,2288,2288,snapshot_2026_07_31.json,snapshot_2026_07_30.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,55,55,984,984,929,929,snapshot_2026_07_31.json,snapshot_2026_07_30.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,1364,1364,1310,1310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
9,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,48,48,675,675,627,627,snapshot_2026_07_31.json,snapshot_2026_07_30.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2213,2213,2169,2169,snapshot_2026_07_31.json,snapshot_2026_07_30.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,44,44,715,715,671,671,snapshot_2026_07_31.json,snapshot_2026_07_30.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,1855,1855,1814,1814,snapshot_2026_07_31.json,snapshot_2026_07_30.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,4012,4012,3974,3974,snapshot_2026_07_31.json,snapshot_2026_07_30.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,3461,3461,3423,3423,snapshot_2026_07_31.json,snapshot_2026_07_30.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,38,38,2637,2637,2599,2599,snapshot_2026_07_31.json,snapshot_2026_07_30.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,34,34,955,955,921,921,snapshot_2026_07_31.json,snapshot_2026_07_30.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,33,33,2485,2485,2452,2452,snapshot_2026_07_31.json,snapshot_2026_07_30.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,1789,1789,1759,1759,snapshot_2026_07_31.json,snapshot_2026_07_30.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,3273,3273,3244,3244,snapshot_2026_07_31.json,snapshot_2026_07_30.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,3056,3056,3029,3029,snapshot_2026_07_31.json,snapshot_2026_07_30.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,2528,2528,2501,2501,snapshot_2026_07_31.json,snapshot_2026_07_30.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,27,27,683,683,656,656,snapshot_2026_07_31.json,snapshot_2026_07_30.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,24,24,1573,1573,1549,1549,snapshot_2026_07_31.json,snapshot_2026_07_30.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2453,2453,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,1538,1538,1515,1515,snapshot_2026_07_31.json,snapshot_2026_07_30.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1969,1969,1948,1948,snapshot_2026_07_31.json,snapshot_2026_07_30.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1323,1323,1302,1302,snapshot_2026_07_31.json,snapshot_2026_07_30.json
28,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1231,1231,1210,1210,snapshot_2026_07_31.json,snapshot_2026_07_30.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,20,20,1213,1213,1193,1193,snapshot_2026_07_31.json,snapshot_2026_07_30.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,465,465,445,445,snapshot_2026_07_31.json,snapshot_2026_07_30.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1868,1868,1849,1849,snapshot_2026_07_31.json,snapshot_2026_07_30.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,1405,1405,1386,1386,snapshot_2026_07_31.json,snapshot_2026_07_30.json
33,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,663,663,644,644,snapshot_2026_07_31.json,snapshot_2026_07_30.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,1443,1443,1425,1425,snapshot_2026_07_31.json,snapshot_2026_07_30.json
35,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,18,18,224,224,206,206,snapshot_2026_07_31.json,snapshot_2026_07_30.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,2069,2069,2052,2052,snapshot_2026_07_31.json,snapshot_2026_07_30.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1237,1237,1220,1220,snapshot_2026_07_31.json,snapshot_2026_07_30.json
38,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,872,872,855,855,snapshot_2026_07_31.json,snapshot_2026_07_30.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,16,16,2238,2238,2222,2222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1912,1912,1896,1896,snapshot_2026_07_31.json,snapshot_2026_07_30.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1016,1016,1000,1000,snapshot_2026_07_31.json,snapshot_2026_07_30.json
42,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,2080,2080,2065,2065,snapshot_2026_07_31.json,snapshot_2026_07_30.json
43,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1761,1761,1746,1746,snapshot_2026_07_31.json,snapshot_2026_07_30.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1074,1074,1059,1059,snapshot_2026_07_31.json,snapshot_2026_07_30.json
