rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,58,58,3129,3129,3071,3071,snapshot_2026_06_29.json,snapshot_2026_06_28.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,58,58,1004,1004,946,946,snapshot_2026_06_29.json,snapshot_2026_06_28.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,47,47,7992,7992,7945,7945,snapshot_2026_06_29.json,snapshot_2026_06_28.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,43,43,1903,1903,1860,1860,snapshot_2026_06_29.json,snapshot_2026_06_28.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2828,2828,2806,2806,snapshot_2026_06_29.json,snapshot_2026_06_28.json
6,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_06_29.json,snapshot_2026_06_28.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,2337,2337,2317,2317,snapshot_2026_06_29.json,snapshot_2026_06_28.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,20,20,69,69,49,49,snapshot_2026_06_29.json,snapshot_2026_06_28.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,1714,1714,1696,1696,snapshot_2026_06_29.json,snapshot_2026_06_28.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,967,967,949,949,snapshot_2026_06_29.json,snapshot_2026_06_28.json
11,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,16,16,1656,1656,1640,1640,snapshot_2026_06_29.json,snapshot_2026_06_28.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,16,16,1465,1465,1449,1449,snapshot_2026_06_29.json,snapshot_2026_06_28.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2904,2904,2889,2889,snapshot_2026_06_29.json,snapshot_2026_06_28.json
